Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
2.0,2.0,4.0,"42 Brandon Street, Glen Iris",3395000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,650m²,Jesse Matthews,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.0,485000.0,0,42,12:00 PM
2.0,1.0,2.0,"70 Stafford Street, Abbotsford",1312500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Lee Muddle,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,262500.0,0,70,12:00 PM
2.0,1.0,1.0,"4/219 Burke Road, Glen Iris",365000.0,2025-09-18 12:00:00,,,Michael Rosano,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.0,91250.0,4,219,12:00 PM
1.0,1.0,2.0,"129/100 Broadway, Bonbeach",285000.0,2025-09-18 12:00:00,,,Luke Howard,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,71250.0,129,100,12:00 PM
1.0,2.0,2.0,"201/33 Harrow Street, Box Hill",450000.0,2025-09-18 12:00:00,,,Graham Hicks,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,112500.0,201,33,12:00 PM
1.0,2.0,2.0,"2/1a Hamilton Street, Alphington",755000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Theo Angelopoulos,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,188750.0,2,1,12:00 PM
1.0,1.0,2.0,"411/20 Shamrock Street, Abbotsford",415000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Maha Yehia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,103750.0,411,20,12:00 PM
2.0,5.0,5.0,"11 Nerissa Street, Glen Iris",3150000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,702m²,Yili Ma,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,393750.0,0,11,12:00 PM
2.0,2.0,2.0,"506/771 Toorak Road, Hawthorn East",730000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,130m²,Toni El-Helou,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.0,146000.0,506,771,12:00 PM
2.0,1.0,3.0,"60 Essex Road, Mount Waverley",865000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,215m²,Tim Heavyside,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,144166.66666666666,0,60,12:00 PM
1.0,1.0,2.0,"43 Alexander Street, Clifton Hill",1275000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Charles Atkins,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,318750.0,0,43,12:00 PM
1.0,2.0,2.0,"909/545 Station Street, Box Hill",650000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,73m²,Rachel Cao,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,162500.0,909,545,12:00 PM
3.0,2.0,5.0,"18 Mowbray Street, Hawthorn East",5275000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,"1,066m²",Annabelle Feng,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.0,586111.1111111111,0,18,12:00 PM
1.0,1.0,1.0,"4/5-7 Princes St, Abbotsford",315000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Antonio Lorusso,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,105000.0,4,5,12:00 PM
1.0,2.0,3.0,"47/5 Thompson Road, Patterson Lakes",560000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Lilly Clarke,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.0,112000.0,47,5,12:00 PM
1.0,1.0,2.0,"402/10 Trenerry Crescent, Abbotsford",472500.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Abdul Allouche,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,118125.0,402,10,12:00 PM
2.0,2.0,3.0,"18 Slater Street, Northcote",2100000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,477m²,Nigel Harry,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,350000.0,0,18,12:00 PM
1.0,1.0,2.0,"3/29 Ashburn Grove, Ashburton",715000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Dario Casale,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,178750.0,3,29,12:00 PM
3.0,2.0,5.0,"7 Gould Street, Balwyn North",2625000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,780m²,Simon Lord,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0,291666.6666666667,0,7,12:00 PM
1.0,1.0,3.0,"73 Monterey Boulevard, Frankston North",723000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,725m²,Tony Che,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.0,144600.0,0,73,12:00 PM
2.0,2.0,4.0,"33 Gardenia Road, Balwyn North",2050000.0,2025-09-18 12:00:00,,,Cherie Sun,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,292857.14285714284,0,33,12:00 PM
3.0,2.0,3.0,"Penthouse/9 Porter Street, Hawthorn East",5100000.0,2025-09-18 12:00:00,,300m²,Luke Schickerling,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.0,728571.4285714285,0,0,12:00 PM
2.0,2.0,4.0,"80 Longview Road, Balwyn North",1850000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,719m²,Daiman Kane,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,264285.71428571426,0,80,12:00 PM
1.0,2.0,2.0,"8 Murray Street, Abbotsford",1575000.0,2025-09-18 12:00:00,,357m²,Loretta Khoo,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,393750.0,0,8,12:00 PM
2.0,2.0,4.0,"59A Somerset Street, Richmond",1430000.0,2025-09-18 12:00:00,,,Elle Zhu,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.0,204285.7142857143,0,59,12:00 PM
2.0,3.0,4.0,"35 Sparks Avenue, Fairfield",1.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Gabriel Tasevski,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,0.14285714285714285,0,35,12:00 PM
2.0,3.0,3.0,"815 Heidelberg Road, Alphington",2200000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,695m²,Mark Josem,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,366666.6666666667,0,815,12:00 PM
1.0,2.0,2.0,"507D/615 Victoria Street, Abbotsford",597500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Ignacio Rodriguez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,149375.0,0,507,12:00 PM
3.0,2.0,4.0,"6 Arthur Street, Surrey Hills",2450000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Kellie Liu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0,306250.0,0,6,12:00 PM
1.0,1.0,2.0,"206/69 Marshall Street, Ivanhoe",560000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Monica Chen,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,140000.0,206,69,12:00 PM
1.0,1.0,1.0,"108/26 Merri Parade, Northcote",405000.0,2025-09-18 12:00:00,,,Pam Kaur,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0,135000.0,108,26,12:00 PM
5.0,2.0,5.0,"29 Jellicoe Street, Ivanhoe",2825000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,782m²,Sahil Kakar,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.0,256818.18181818182,0,29,12:00 PM
2.0,2.0,3.0,"10 Temple Street, Hawthorn East",1575000.0,2025-09-18 12:00:00,Inspection tomorrow,,Lloyd Lawton,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,262500.0,0,10,12:00 PM
1.0,1.0,2.0,"1/43 Patterson Street, Bonbeach",572500.0,2025-09-18 12:00:00,,,Kristyn Buckley,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,143125.0,1,43,12:00 PM
2.0,2.0,3.0,"204/2 Gascoyne Street, Canterbury",2195000.0,2025-09-18 12:00:00,,,Campbell Ward,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,365833.3333333333,204,2,12:00 PM
2.0,4.0,5.0,"24 Maylands Avenue, Balwyn North",4495000.0,2025-09-18 12:00:00,,632m²,Cherie Xie,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,561875.0,0,24,12:00 PM
